Race,Year of Death,Month of Death,Month Ending Date,Maternal Deaths,Live Births,Maternal Mortality Rate,Footnote
"Black, Non-Hispanic",2019,1,1/31/2019,221,551756,40.1,
"Black, Non-Hispanic",2019,2,2/28/2019,221,550689,40.1,
"Black, Non-Hispanic",2019,3,3/31/2019,216,548352,39.4,
"Black, Non-Hispanic",2019,4,4/30/2019,210,548103,38.3,
"Black, Non-Hispanic",2019,5,5/31/2019,216,547589,39.4,
"Black, Non-Hispanic",2019,6,6/30/2019,224,545364,41.1,
"Black, Non-Hispanic",2019,7,7/31/2019,224,546548,41.0,
"Black, Non-Hispanic",2019,8,8/31/2019,232,546919,42.4,
"Black, Non-Hispanic",2019,9,9/30/2019,236,547830,43.1,
"Black, Non-Hispanic",2019,10,10/31/2019,235,547930,42.9,
"Black, Non-Hispanic",2019,11,11/30/2019,241,547528,44.0,
"Black, Non-Hispanic",2019,12,12/31/2019,241,548075,44.0,
"Black, Non-Hispanic",2020,1,1/31/2020,233,546945,42.6,
"Black, Non-Hispanic",2020,2,2/29/2020,229,547485,41.8,
"Black, Non-Hispanic",2020,3,3/31/2020,243,547493,44.4,
"Black, Non-Hispanic",2020,4,4/30/2020,262,546737,47.9,
"Black, Non-Hispanic",2020,5,5/31/2020,266,545152,48.8,
"Black, Non-Hispanic",2020,6,6/30/2020,264,545720,48.4,
"Black, Non-Hispanic",2020,7,7/31/2020,267,544025,49.1,
"Black, Non-Hispanic",2020,8,8/31/2020,262,540741,48.5,
"Black, Non-Hispanic",2020,9,9/30/2020,271,538342,50.3,
"Black, Non-Hispanic",2020,10,10/31/2020,280,535444,52.3,
"Black, Non-Hispanic",2020,11,11/30/2020,278,532744,52.2,
"Black, Non-Hispanic",2020,12,12/31/2020,293,529811,55.3,
"Black, Non-Hispanic",2021,1,1/31/2021,294,524803,56.0,
"Black, Non-Hispanic",2021,2,2/28/2021,300,521448,57.5,
"Black, Non-Hispanic",2021,3,3/31/2021,299,519918,57.5,
"Black, Non-Hispanic",2021,4,4/30/2021,296,518471,57.1,
"Black, Non-Hispanic",2021,5,5/31/2021,298,516581,57.7,
"Black, Non-Hispanic",2021,6,6/30/2021,302,516574,58.5,
"Black, Non-Hispanic",2021,7,7/31/2021,307,516192,59.5,
"Black, Non-Hispanic",2021,8,8/31/2021,329,515913,63.8,
"Black, Non-Hispanic",2021,9,9/30/2021,355,516778,68.7,
"Black, Non-Hispanic",2021,10,10/31/2021,363,516861,70.2,
"Black, Non-Hispanic",2021,11,11/30/2021,359,517117,69.4,
"Black, Non-Hispanic",2021,12,12/31/2021,362,517889,69.9,
"Black, Non-Hispanic",2022,1,1/31/2022,374,519334,72.0,
"Black, Non-Hispanic",2022,2,2/28/2022,378,519970,72.7,
"Black, Non-Hispanic",2022,3,3/31/2022,365,520923,70.1,
"Black, Non-Hispanic",2022,4,4/30/2022,356,520610,68.4,
"Black, Non-Hispanic",2022,5,5/31/2022,346,519449,66.6,
"Black, Non-Hispanic",2022,6,6/30/2022,340,517957,65.6,
"Black, Non-Hispanic",2022,7,7/31/2022,332,516469,64.3,
"Black, Non-Hispanic",2022,8,8/31/2022,307,516914,59.4,
"Black, Non-Hispanic",2022,9,9/30/2022,275,513223,53.6,
"Black, Non-Hispanic",2022,10,10/31/2022,265,510428,51.9,
"Black, Non-Hispanic",2022,11,11/30/2022,270,511342,52.8,
"Black, Non-Hispanic",2022,12,12/31/2022,253,511439,49.5,
"Black, Non-Hispanic",2023,1,1/31/2023,244,512186,47.6,
"Black, Non-Hispanic",2023,2,2/28/2023,246,511524,48.1,
"Black, Non-Hispanic",2023,3,3/31/2023,264,509734,51.8,
"Black, Non-Hispanic",2023,4,4/30/2023,270,507439,53.2,
"Black, Non-Hispanic",2023,5,5/31/2023,261,507023,51.5,
"Black, Non-Hispanic",2023,6,6/30/2023,260,505987,51.4,
"Black, Non-Hispanic",2023,7,7/31/2023,266,503533,52.8,
"Black, Non-Hispanic",2023,8,8/31/2023,251,499907,50.2,
"Black, Non-Hispanic",2023,9,9/30/2023,250,498747,50.1,
"Black, Non-Hispanic",2023,10,10/31/2023,245,498419,49.2,
"Black, Non-Hispanic",2023,11,11/30/2023,243,495225,49.1,
"Black, Non-Hispanic",2023,12,12/31/2023,251,491306,51.1,
